abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.5,0.10164271047227925,0.21096345514950166,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.18796992481203006,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.4695535351641828,0.0
0.333,0.10164271047227925,0.3338870431893688,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.5338345864661654,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6133268482490272,0.0,0.795275590551181,0.029239766081871343,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.19562150582580076,0.9292691141798586,0.5,0,0.16666666666666666,0.9391070703283656,0.0
0.333,0.10164271047227925,0.36877076411960136,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.5338345864661654,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6133268482490272,0.0,0.795275590551181,0.029239766081871343,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.19562150582580076,0.9292691141798586,0.5,0,0.16666666666666666,0.9391070703283656,0.0
0.333,0.10164271047227925,0.4335548172757476,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.041791044776119404,0.041791044776119404,False,0.7272727272727273,0.3333333333333333,0.556390977443609,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6133268482490272,0.0,1.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.19562150582580076,0.922532839339845,0.5,0,0.16666666666666666,0.5634642421970194,0.0
0.333,0.10164271047227925,0.43853820598006643,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.04477611940298507,0.04477611940298507,False,0.7272727272727273,0.3333333333333333,0.556390977443609,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6133268482490272,0.0,1.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,0.0,0.0,0.19562150582580076,0.922532839339845,0.5,0,0.16666666666666666,0.26412386352985284,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.3069815195071869,0.4700996677740864,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.03880597014925373,0.03880597014925373,False,0.7272727272727273,0.4446666666666667,0.518796992481203,0.022222222222222223,0.125,0.6962421711899792,0.034482758620689655,0.623784046692607,0.0,0.0,0.04678362573099415,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,0.0,0.43952139610219976,0.9292691141798586,0.5,0,0.0,0.3018558440341175,0.0
1.0,0.10164271047227925,0.3654485049833887,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.06865671641791045,0.06865671641791045,False,0.7272727272727273,0.3333333333333333,0.3609022556390977,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,1.0,0.0,0.0,1.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.35216515137313714,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.10164271047227925,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.2781954887218045,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.4695535351641828,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.3069815195071869,0.41362126245847175,0.0,0.0,0.0,0.1632,0.0,0.125,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.11343283582089553,0.11343283582089553,False,0.7272727272727273,0.3333333333333333,0.5112781954887218,0.044444444444444446,0.125,0.46346555323590816,0.04597701149425287,0.6133268482490272,0.2444213803840166,0.0,0.16374269005847952,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,0.0,0.0,1.0,0.0,0.39876691572182466,0.9326372515998653,0.5,0,0.08333333333333333,0.21671701622962283,0.0
0.0,0.10164271047227925,0.34053156146179403,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.05373134328358209,0.05373134328358209,False,0.7272727272727273,0.3333333333333333,0.3383458646616541,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6687743190661478,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.22242009560408663,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.3069815195071869,0.4950166112956811,0.0,0.0,0.0,0.6530285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.03283582089552239,0.03283582089552239,False,0.7272727272727273,0.4446666666666667,0.518796992481203,0.022222222222222223,0.125,0.6962421711899792,0.034482758620689655,0.623784046692607,0.0,0.0,0.04093567251461988,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.43952139610219976,0.9292691141798586,0.5,0,0.0,0.0,0.0
1.0,0.10164271047227925,0.3654485049833887,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.06865671641791045,0.06865671641791045,False,0.7272727272727273,0.3333333333333333,0.3609022556390977,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,1.0,0.0,0.0,1.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.35216515137313714,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.10164271047227925,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.023880597014925373,0.023880597014925373,False,0.7272727272727273,0.3333333333333333,0.2781954887218045,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.4695535351641828,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.3069815195071869,0.41362126245847175,0.0,0.0,0.0,0.1632,0.0,0.125,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.11343283582089553,0.11343283582089553,False,0.7272727272727273,0.3333333333333333,0.5112781954887218,0.044444444444444446,0.125,0.46346555323590816,0.04597701149425287,0.6133268482490272,0.2444213803840166,0.0,0.16374269005847952,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,0.0,0.0,1.0,0.0,0.39876691572182466,0.9326372515998653,0.5,0,0.08333333333333333,0.21671701622962283,0.0
0.0,0.10164271047227925,0.34053156146179403,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.05373134328358209,0.05373134328358209,False,0.7272727272727273,0.3333333333333333,0.3383458646616541,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6687743190661478,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.22242009560408663,0.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.5,0.10164271047227925,0.23421926910299004,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.07206317867719646,0.011941036661005761,0.04574267603220832,0.045648673647668746,0.08333333333333333,False,False,0.050746268656716415,0.050746268656716415,False,0.7272727272727273,0.3333333333333333,0.17293233082706766,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.48638132295719844,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.4695535351641828,0.014028580621959594
0.5,0.10164271047227925,0.2408637873754153,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.056716417910447764,0.056716417910447764,False,0.7272727272727273,0.3333333333333333,0.21804511278195488,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.48638132295719844,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.08333333333333333,0.4225981816477645,0.0
0.25,0.20431211498973306,0.3222591362126246,0.0,0.0,0.0,0.15245714285714285,0.0,0.25,0.0,0.25,0.25,0.19052319842053309,0.05167977667012043,0.07469590543087201,0.07468225782507908,0.25,False,False,0.0626865671641791,0.0626865671641791,False,0.7272727272727273,0.222,0.3684210526315789,0.044444444444444446,0.125,0.34759916492693116,0.06896551724137931,0.48638132295719844,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,0.26521761847536457,0.9326372515998653,0.5,0,0.25,0.38418016513433145,0.059731279864979614
0.25,0.20431211498973306,0.318936877076412,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.25,0.25,0.09575518262586377,0.02589506683751566,0.07469590543087201,0.07468225782507908,0.25,False,False,0.06865671641791045,0.06865671641791045,False,0.7272727272727273,0.222,0.3684210526315789,0.044444444444444446,0.125,0.34759916492693116,0.06896551724137931,0.48638132295719844,0.0,0.0,0.0935672514619883,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,0.0,0.26521761847536457,0.9326372515998653,0.5,0,0.25,0.35216515137313714,0.029929415025670543
0.5,0.10164271047227925,0.28903654485049834,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.25,0.07206317867719646,0.014387283603197085,0.054822682885043675,0.05481266629363602,0.16666666666666666,False,False,0.050746268656716415,0.050746268656716415,False,0.7272727272727273,0.3333333333333333,0.3082706766917293,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6035992217898833,0.0,0.0,0.06432748538011696,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.16666666666666666,0.4695535351641828,0.016815677511974183
0.5,0.10164271047227925,0.28903654485049834,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.056716417910447764,0.056716417910447764,False,0.7272727272727273,0.3333333333333333,0.3082706766917293,0.014814814814814815,0.0,0.5219206680584552,0.022988505747126436,0.6035992217898833,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,0.0,0.19562150582580076,0.9326372515998653,0.5,0,0.16666666666666666,0.4225981816477645,0.0
0.333,0.20431211498973306,0.31229235880398676,0.0,0.0,0.0,0.1632,0.0,0.125,0.0,0.25,0.25,0.08983218163869695,0.02641824078672283,0.08103477813945519,0.0809514565324137,0.25,False,False,0.05970149253731343,0.05970149253731343,False,0.7272727272727273,0.26666666666666666,0.44360902255639095,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6539396887159533,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9326372515998653,0.5,0,0.25,0.4024744587121567,0.030426223657858787
0.333,0.20431211498973306,0.31561461794019935,0.0,0.0,0.0,0.15245714285714285,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,False,False,0.06567164179104477,0.06567164179104477,False,0.7272727272727273,0.26666666666666666,0.48872180451127817,0.037037037037037035,0.125,0.41753653444676414,0.05747126436781609,0.6539396887159533,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,0.0,0.0,1.0,0.0,0.27922043993939083,0.9326372515998653,0.5,0,0.25,0.5512150195405624,0.0
0.333,0.10164271047227925,0.4086378737541529,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0700888450148075,0.02420088244730964,0.09542573239677915,0.09545397448927156,0.08333333333333333,False,False,0.0626865671641791,0.0626865671641791,False,0.7272727272727273,0.222,0.5263157894736842,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.6035992217898833,0.0,0.32569792412312093,0.08771929824561403,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,1.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9292691141798586,0.5,0,0.08333333333333333,0.5762702477014972,0.027650688093086635
0.333,0.10164271047227925,0.4235880398671097,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.0626865671641791,0.0626865671641791,False,0.7272727272727273,0.222,0.5263157894736842,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.6035992217898833,0.0,0.32569792412312093,0.08771929824561403,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,1.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9292691141798586,0.5,0,0.08333333333333333,0.5762702477014972,0.0
0.333,0.10164271047227925,0.4186046511627907,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.07107601184600199,0.023526478528409778,0.0916566729484324,0.09162279750145595,0.08333333333333333,False,False,0.056716417910447764,0.056716417910447764,False,0.7272727272727273,0.222,0.5263157894736842,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.6035992217898833,0.0,0.35790980672870437,0.08187134502923976,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.16071895083337692,0.9292691141798586,0.5,0,0.08333333333333333,0.21129909082388226,0.02693628193662061
0.333,0.10164271047227925,0.4069767441860465,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.0626865671641791,0.0626865671641791,False,0.7272727272727273,0.222,0.5263157894736842,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.6035992217898833,0.0,0.32569792412312093,0.08771929824561403,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,1.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9292691141798586,0.5,0,0.08333333333333333,0.5762702477014972,0.0
0.333,0.3069815195071869,0.32724252491694356,0.0,0.0,0.0,0.21760000000000002,0.0,0.125,0.0,0.25,0.25,0.0918065153010859,0.03876391979906851,0.11632688024670206,0.11622569115346404,0.16666666666666666,False,False,0.08059701492537313,0.08059701492537313,False,0.7272727272727273,0.18200000000000002,0.5488721804511278,0.08148148148148149,0.125,0.28496868475991655,0.12643678160919541,0.6539396887159533,0.0,0.2555476020042949,0.12280701754385964,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.3571764460003136,0.9292691141798586,0.5,0,0.16666666666666666,0.3018558440341175,0.043783690234316386
0.333,0.3069815195071869,0.345514950166113,0.0,0.0,0.0,0.21760000000000002,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.08059701492537313,0.08059701492537313,False,0.7272727272727273,0.18200000000000002,0.5488721804511278,0.08148148148148149,0.125,0.28496868475991655,0.12643678160919541,0.6539396887159533,0.0,0.2555476020042949,0.12280701754385964,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,1.0,0.0,0.3571764460003136,0.9292691141798586,0.5,0,0.16666666666666666,0.3018558440341175,0.0
0.333,0.3069815195071869,0.3205980066445183,0.0,0.0,0.0,0.21760000000000002,0.0,0.125,0.0,0.25,0.25,0.09378084896347483,0.038189654643884074,0.11204385814630802,0.11202909639035753,0.16666666666666666,False,False,0.07761194029850746,0.07761194029850746,False,0.7272727272727273,0.16666666666666666,0.47368421052631576,0.08888888888888889,0.125,0.2609603340292276,0.13793103448275862,0.0,0.0,0.0,0.12280701754385964,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,0.0,0.3523695072887822,0.9326372515998653,0.5,0,0.16666666666666666,0.3130356901094552,0.04323627806345434
0.333,0.3069815195071869,0.32558139534883723,0.0,0.0,0.0,0.20777142857142855,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,0.08358208955223881,0.08358208955223881,False,0.7272727272727273,0.16666666666666666,0.47368421052631576,0.08888888888888889,0.125,0.2609603340292276,0.13793103448275862,0.0,0.0,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.3523695072887822,0.9326372515998653,0.5,0,0.16666666666666666,0.29144702182604454,0.0
0.25,0.10164271047227925,0.30564784053156147,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.08687068114511354,0.029845438883677584,0.09525441151276338,0.0952998138653207,0.08333333333333333,False,False,0.06567164179104477,0.06567164179104477,False,0.7272727272727273,0.222,0.38345864661654133,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.7310311284046692,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9326372515998653,0.5,0,0.08333333333333333,0.3674766796937083,0.034103099395914806
0.25,0.10164271047227925,0.3089700996677741,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.07164179104477612,0.07164179104477612,False,0.7272727272727273,0.222,0.38345864661654133,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.7310311284046692,0.0,0.0,0.0935672514619883,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9326372515998653,0.5,0,0.08333333333333333,0.33807854531821163,0.0
0.25,0.10164271047227925,0.3222591362126246,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.08588351431391907,0.035036305410967444,0.11255782079835529,0.11256580374781605,0.08333333333333333,False,False,0.07761194029850746,0.07761194029850746,False,0.7272727272727273,0.13333333333333333,0.5789473684210527,0.037037037037037035,0.0,0.20876826722338207,0.05747126436781609,0.8616245136186771,0.0,0.2648532569792412,0.10526315789473684,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.1329223052406082,0.9292691141798586,0.5,0,0.08333333333333333,0.3130356901094552,0.03965505899795036
0.25,0.10164271047227925,0.33720930232558144,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.07761194029850746,0.07761194029850746,False,0.7272727272727273,0.13333333333333333,0.5789473684210527,0.037037037037037035,0.0,0.20876826722338207,0.05747126436781609,0.8616245136186771,0.0,0.2648532569792412,0.10526315789473684,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,1.0,0.0,0.1329223052406082,0.9292691141798586,0.5,0,0.08333333333333333,0.3130356901094552,0.0
0.25,0.10164271047227925,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.08785784797630801,0.034415036346283935,0.10844611958197702,0.10847769238674904,0.08333333333333333,False,False,0.06567164179104477,0.06567164179104477,False,0.7272727272727273,0.222,0.5789473684210527,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.8616245136186771,0.0,0.6227630637079455,0.08771929824561403,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9259009767598518,0.5,0,0.08333333333333333,0.3674766796937083,0.03903980874284201
0.25,0.10164271047227925,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.07164179104477612,0.07164179104477612,False,0.7272727272727273,0.222,0.5789473684210527,0.022222222222222223,0.0,0.34759916492693116,0.034482758620689655,0.8616245136186771,0.0,0.5726556907659269,0.0935672514619883,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.16071895083337692,0.9259009767598518,0.5,0,0.08333333333333333,0.33807854531821163,0.0
